prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
41,佐賀県,Saga,2022-01-07,123464,5946,37,0,5894,30,1.64
41,佐賀県,Saga,2022-01-08,123984,5998,68,0,5897,30,2.01
41,佐賀県,Saga,2022-01-09,124242,6049,89,0,5897,30,2.53
41,佐賀県,Saga,2022-01-10,124851,6104,157,0,5897,30,2.64
41,佐賀県,Saga,2022-01-11,125517,6155,221,0,5900,30,2.39
41,佐賀県,Saga,2022-01-12,126602,6269,279,0,5901,30,2.32
41,佐賀県,Saga,2022-01-13,127610,6371,323,0,5902,30,2.05
41,佐賀県,Saga,2022-01-14,128687,6506,373,0,5911,30,1.98
41,佐賀県,Saga,2022-01-15,129905,6671,548,0,5920,30,1.71
41,佐賀県,Saga,2022-01-16,130953,6802,709,0,5952,30,1.57
41,佐賀県,Saga,2022-01-17,131753,6928,805,0,5986,30,1.48
41,佐賀県,Saga,2022-01-18,132788,7132,876,0,6031,30,1.47
41,佐賀県,Saga,2022-01-19,134418,7333,1004,0,6127,32,1.36
41,佐賀県,Saga,2022-01-20,135842,7565,1148,0,6197,32,1.33
41,佐賀県,Saga,2022-01-21,135842,7853,1148,0,6197,32,1.28
41,佐賀県,Saga,2022-01-22,138740,8143,1476,0,6362,32,1.25
41,佐賀県,Saga,2022-01-23,139558,8384,1692,0,6405,32,1.23
41,佐賀県,Saga,2022-01-24,140509,8552,1781,0,6568,32,1.21
41,佐賀県,Saga,2022-01-25,142336,8920,1831,0,6782,32,1.19
41,佐賀県,Saga,2022-01-26,144145,9278,1923,0,6926,33,1.19
41,佐賀県,Saga,2022-01-27,145775,9734,2237,0,6964,33,1.19
41,佐賀県,Saga,2022-01-28,147345,10165,2449,0,7204,33,1.17
41,佐賀県,Saga,2022-01-29,149252,10619,2663,0,7243,33,1.16
41,佐賀県,Saga,2022-01-30,150454,10922,2873,0,7516,33,1.15
41,佐賀県,Saga,2022-01-31,151057,11201,2961,0,7984,33,1.15
41,佐賀県,Saga,2022-02-01,153027,11785,2958,0,8033,33,1.14
41,佐賀県,Saga,2022-02-02,155220,12310,3085,0,8586,33,1.14
41,佐賀県,Saga,2022-02-03,156914,12853,3483,0,8863,34,1.11
41,佐賀県,Saga,2022-02-04,158658,13373,3625,0,8894,34,1.1
41,佐賀県,Saga,2022-02-05,160176,13883,3725,0,9246,34,1.08
41,佐賀県,Saga,2022-02-06,161325,14299,3912,0,9638,35,1.08
41,佐賀県,Saga,2022-02-07,162146,14598,3970,0,10030,36,1.07
41,佐賀県,Saga,2022-02-08,164130,15152,3856,0,10506,36,1.05
41,佐賀県,Saga,2022-02-09,165638,15693,3930,1,10908,37,1.03
41,佐賀県,Saga,2022-02-10,167245,16183,4060,1,11331,38,1.02
41,佐賀県,Saga,2022-02-11,168310,16638,4112,1,12188,41,1.0
41,佐賀県,Saga,2022-02-12,169408,16889,4094,1,12248,44,0.98
41,佐賀県,Saga,2022-02-13,170437,17349,3901,1,12752,46,0.97
41,佐賀県,Saga,2022-02-14,170967,17618,3811,2,13240,46,0.96
41,佐賀県,Saga,2022-02-15,172550,18126,3688,2,13674,47,0.96
41,佐賀県,Saga,2022-02-16,174098,18591,3717,2,14105,48,0.96
41,佐賀県,Saga,2022-02-17,175296,19057,3794,3,14160,51,0.96
41,佐賀県,Saga,2022-02-18,177170,19473,3791,3,14974,51,0.96
41,佐賀県,Saga,2022-02-19,178132,19844,3717,2,15470,54,0.99
41,佐賀県,Saga,2022-02-20,179186,20149,3638,2,15435,55,0.98
41,佐賀県,Saga,2022-02-21,179680,20331,3537,3,15812,58,0.97
41,佐賀県,Saga,2022-02-22,181330,20752,3355,4,16230,59,0.96
41,佐賀県,Saga,2022-02-23,182332,21190,3299,3,16608,60,0.97
41,佐賀県,Saga,2022-02-24,183023,21380,3404,3,16614,60,0.94
41,佐賀県,Saga,2022-02-25,184587,21791,3220,3,17021,60,0.94
41,佐賀県,Saga,2022-02-26,185659,22144,3160,3,17408,61,0.93
41,佐賀県,Saga,2022-02-27,186489,22426,3142,5,17463,62,0.94
41,佐賀県,Saga,2022-02-28,186815,22628,2950,5,17362,63,0.95
41,佐賀県,Saga,2022-03-01,188193,22999,2782,3,17663,63,0.96
41,佐賀県,Saga,2022-03-02,189745,23379,2801,3,18066,64,0.95
41,佐賀県,Saga,2022-03-03,190723,23701,2793,2,17998,65,1.0
41,佐賀県,Saga,2022-03-04,191857,24077,2840,3,18734,65,1.0
41,佐賀県,Saga,2022-03-05,193005,24465,2829,3,19081,67,1.01
41,佐賀県,Saga,2022-03-06,193940,24725,2973,4,19381,67,1.01
41,佐賀県,Saga,2022-03-07,194402,24886,2966,3,19669,67,1.0
41,佐賀県,Saga,2022-03-08,196018,25333,2838,2,19989,67,1.01
41,佐賀県,Saga,2022-03-09,197232,25653,2859,2,20393,68,1.01
41,佐賀県,Saga,2022-03-10,198211,25965,2955,1,20666,68,0.99
41,佐賀県,Saga,2022-03-11,199328,26256,2942,1,21001,69,0.98
41,佐賀県,Saga,2022-03-12,200481,26562,2897,1,21380,71,0.97
41,佐賀県,Saga,2022-03-13,201281,26782,2836,2,21777,71,0.97
41,佐賀県,Saga,2022-03-14,201584,26943,2714,2,22117,72,0.97
41,佐賀県,Saga,2022-03-15,203178,27331,2544,2,22560,73,0.96
41,佐賀県,Saga,2022-03-16,204279,27648,2594,2,22925,74,0.96
41,佐賀県,Saga,2022-03-17,205397,27959,2646,2,23222,74,0.96
41,佐賀県,Saga,2022-03-18,206232,28192,2650,1,23715,77,0.97
41,佐賀県,Saga,2022-03-19,207188,28387,2541,2,24060,77,0.96
41,佐賀県,Saga,2022-03-20,207821,28524,2530,2,24442,77,0.95
41,佐賀県,Saga,2022-03-21,207984,28624,2277,1,24743,77,0.95
41,佐賀県,Saga,2022-03-22,208591,28694,2110,1,25003,78,0.9
41,佐賀県,Saga,2022-03-23,209573,28975,1875,1,25310,78,0.89
41,佐賀県,Saga,2022-03-24,210659,29231,1911,1,25603,78,0.88
41,佐賀県,Saga,2022-03-25,211675,29457,1897,1,25906,78,0.89
41,佐賀県,Saga,2022-03-26,212491,29714,1784,1,26235,79,0.91
41,佐賀県,Saga,2022-03-27,213109,29972,1752,1,26511,79,0.95
41,佐賀県,Saga,2022-03-28,213510,30139,1804,1,26730,80,0.97
41,佐賀県,Saga,2022-03-29,214538,30498,1802,0,26920,80,1.08
41,佐賀県,Saga,2022-03-30,215715,30914,1954,0,27093,87,1.11
41,佐賀県,Saga,2022-03-31,216716,31322,2238,0,27235,88,1.15
41,佐賀県,Saga,2022-04-01,217625,31669,2497,0,27401,88,1.17
41,佐賀県,Saga,2022-04-02,218792,31988,2643,0,27628,88,1.17
41,佐賀県,Saga,2022-04-03,219545,32272,2705,0,27893,88,1.14
41,佐賀県,Saga,2022-04-04,219907,32432,2783,0,28124,88,1.12
41,佐賀県,Saga,2022-04-05,221504,32878,2729,0,28373,88,1.08
41,佐賀県,Saga,2022-04-06,222660,33278,2830,0,28686,89,1.06
41,佐賀県,Saga,2022-04-07,223722,33689,2995,0,28962,90,1.04
41,佐賀県,Saga,2022-04-08,224863,34060,3084,0,29274,90,1.02
41,佐賀県,Saga,2022-04-09,225892,34460,3048,0,29668,92,1.02
41,佐賀県,Saga,2022-04-10,226542,34792,3109,0,30051,92,1.03
41,佐賀県,Saga,2022-04-11,226945,34982,3092,0,30374,92,1.03
41,佐賀県,Saga,2022-04-12,228439,35600,3000,0,30699,92,1.03
41,佐賀県,Saga,2022-04-13,229704,36115,3177,0,31029,92,1.05
41,佐賀県,Saga,2022-04-14,231192,36615,3431,0,31335,94,1.06
41,佐賀県,Saga,2022-04-15,232512,37115,3655,0,31651,95,1.07
41,佐賀県,Saga,2022-04-16,233709,37624,3783,0,32047,95,1.07
41,佐賀県,Saga,2022-04-17,234626,37989,3910,0,32430,95,1.06
41,佐賀県,Saga,2022-04-18,235045,38198,3925,0,32825,95,1.07
41,佐賀県,Saga,2022-04-19,236886,38889,3796,0,33202,95,1.05
41,佐賀県,Saga,2022-04-20,238370,39400,3911,0,33512,95,1.03
41,佐賀県,Saga,2022-04-21,239753,39904,4106,0,33990,95,1.02
41,佐賀県,Saga,2022-04-22,241132,40344,4259,0,34375,96,1.01
41,佐賀県,Saga,2022-04-23,242649,40778,4220,0,34903,96,1.0
41,佐賀県,Saga,2022-04-24,243445,41140,4167,0,35386,96,1.0
41,佐賀県,Saga,2022-04-25,243900,41322,4042,0,35777,96,0.99
41,佐賀県,Saga,2022-04-26,245768,41921,3797,0,36240,96,0.98
41,佐賀県,Saga,2022-04-27,247172,42389,3842,0,36672,97,0.98
41,佐賀県,Saga,2022-04-28,248260,42768,3929,0,37099,97,0.97
41,佐賀県,Saga,2022-04-29,248778,43112,3903,0,37593,97,0.97
41,佐賀県,Saga,2022-04-30,249317,43238,3775,0,38082,98,0.94
41,佐賀県,Saga,2022-05-01,250109,43513,3414,0,38633,102,0.94
41,佐賀県,Saga,2022-05-02,250381,43651,3286,0,39074,102,0.94
41,佐賀県,Saga,2022-05-03,251339,44051,3020,0,39520,104,0.96
41,佐賀県,Saga,2022-05-04,251788,44205,2979,0,39926,104,0.93
41,佐賀県,Saga,2022-05-05,252125,44377,2769,0,40302,104,0.85
41,佐賀県,Saga,2022-05-06,253053,44579,2542,0,40724,104,0.83
41,佐賀県,Saga,2022-05-07,254285,45054,2317,0,41171,105,0.92
41,佐賀県,Saga,2022-05-08,254986,45342,2377,0,41579,105,0.93
41,佐賀県,Saga,2022-05-09,255593,45509,2348,0,42005,105,0.94
41,佐賀県,Saga,2022-05-10,257548,45951,2321,0,42266,105,0.97
41,佐賀県,Saga,2022-05-11,258528,46261,2534,0,42550,105,1.04
41,佐賀県,Saga,2022-05-12,259531,46585,2633,0,42771,105,1.09
41,佐賀県,Saga,2022-05-13,260489,46893,2716,0,43031,105,1.14
41,佐賀県,Saga,2022-05-14,261826,47178,2802,0,43566,105,1.05
41,佐賀県,Saga,2022-05-15,262616,47386,2796,0,43609,105,1.03
41,佐賀県,Saga,2022-05-16,263087,47499,2747,0,43876,105,1.02
41,佐賀県,Saga,2022-05-17,264384,47814,2541,0,44214,105,0.99
41,佐賀県,Saga,2022-05-18,265287,48030,2504,0,44566,105,0.96
41,佐賀県,Saga,2022-05-19,266295,48304,2421,0,45214,105,0.93
41,佐賀県,Saga,2022-05-20,267291,48567,2361,0,45243,105,0.91
41,佐賀県,Saga,2022-05-21,268353,48842,2324,0,45537,105,0.93
41,佐賀県,Saga,2022-05-22,269047,49027,2253,0,45887,105,0.94
41,佐賀県,Saga,2022-05-23,269390,49143,2132,0,46178,105,0.95
41,佐賀県,Saga,2022-05-24,270867,49487,1981,0,46457,105,0.97
41,佐賀県,Saga,2022-05-25,272045,49741,2029,0,46697,105,0.99
41,佐賀県,Saga,2022-05-26,273092,49969,2112,0,47122,105,0.99
41,佐賀県,Saga,2022-05-27,274136,50182,2096,0,47152,105,0.99
41,佐賀県,Saga,2022-05-28,275066,50338,2040,0,47392,105,0.97
41,佐賀県,Saga,2022-05-29,275647,50463,1931,0,47640,105,0.96
41,佐賀県,Saga,2022-05-30,275881,50538,1806,0,47892,105,0.95
41,佐賀県,Saga,2022-05-31,277035,50749,1641,0,48100,105,0.92
41,佐賀県,Saga,2022-06-01,277798,50881,1612,0,48346,105,0.89
41,佐賀県,Saga,2022-06-02,278675,51019,1539,0,48557,105,0.88
41,佐賀県,Saga,2022-06-03,279356,51127,1448,0,48791,105,0.86
41,佐賀県,Saga,2022-06-04,280105,51239,1330,0,49034,106,0.87
41,佐賀県,Saga,2022-06-05,280571,51330,1214,0,49257,106,0.87
41,佐賀県,Saga,2022-06-06,280789,51367,1117,0,49432,106,0.86
41,佐賀県,Saga,2022-06-07,281922,51524,996,0,49600,106,0.87
41,佐賀県,Saga,2022-06-08,282527,51636,1030,0,49732,106,0.89
41,佐賀県,Saga,2022-06-09,283189,51764,1023,0,49865,106,0.91
41,佐賀県,Saga,2022-06-10,283839,51894,1022,0,49992,106,0.94
41,佐賀県,Saga,2022-06-11,284551,52023,1010,0,50136,106,0.96
41,佐賀県,Saga,2022-06-12,285017,52124,1004,0,50271,106,0.98
41,佐賀県,Saga,2022-06-13,285263,52169,993,0,50389,106,0.99
41,佐賀県,Saga,2022-06-14,286091,52360,924,0,50512,106,1.02
41,佐賀県,Saga,2022-06-15,286752,52518,985,0,50628,106,1.05
41,佐賀県,Saga,2022-06-16,287344,52697,1067,0,50716,106,1.07
41,佐賀県,Saga,2022-06-17,287955,52837,1166,0,50810,106,1.06
41,佐賀県,Saga,2022-06-18,288602,52966,1208,0,50914,107,1.05
41,佐賀県,Saga,2022-06-19,289005,53081,1216,0,51030,107,1.05
41,佐賀県,Saga,2022-06-20,289215,53162,1209,0,51156,107,1.06
41,佐賀県,Saga,2022-06-21,290170,53351,1176,0,51321,108,1.05
41,佐賀県,Saga,2022-06-22,290959,53535,1258,0,51442,108,1.04
41,佐賀県,Saga,2022-06-23,291713,53735,1321,0,51578,108,1.03
41,佐賀県,Saga,2022-06-24,292366,53892,1421,0,51694,108,1.03
41,佐賀県,Saga,2022-06-25,292992,54070,1407,0,51899,108,1.05
41,佐賀県,Saga,2022-06-26,293385,54228,1452,0,52048,108,1.05
41,佐賀県,Saga,2022-06-27,293655,54313,1457,0,52192,108,1.04
41,佐賀県,Saga,2022-06-28,294683,54623,1411,0,52336,108,1.06
41,佐賀県,Saga,2022-06-29,295418,54924,1587,0,52484,110,1.07
41,佐賀県,Saga,2022-06-30,296190,55231,1728,0,52635,110,1.08
41,佐賀県,Saga,2022-07-01,296886,55565,1917,0,52784,110,1.11
41,佐賀県,Saga,2022-07-02,297665,55955,2083,0,52967,110,1.13
41,佐賀県,Saga,2022-07-03,298088,56154,2207,0,53166,110,1.14
41,佐賀県,Saga,2022-07-04,298530,56545,2348,0,53332,110,1.17
41,佐賀県,Saga,2022-07-05,299963,57137,2386,0,53490,110,1.2
41,佐賀県,Saga,2022-07-06,301126,57771,2641,0,53700,110,1.23
41,佐賀県,Saga,2022-07-07,302156,58465,3087,0,53870,110,1.26
41,佐賀県,Saga,2022-07-08,303349,59148,3506,0,54103,110,1.26
41,佐賀県,Saga,2022-07-09,304525,59818,3784,0,54405,110,1.24
41,佐賀県,Saga,2022-07-10,305168,60347,4098,0,54748,111,1.25
41,佐賀県,Saga,2022-07-11,305967,61015,4341,0,55076,111,1.25
41,佐賀県,Saga,2022-07-12,307671,62220,4565,0,55446,111,1.23
41,佐賀県,Saga,2022-07-13,309181,63291,4973,0,55803,112,1.21
41,佐賀県,Saga,2022-07-14,310925,64259,5780,0,56193,113,1.19
41,佐賀県,Saga,2022-07-15,312228,65255,6442,0,56601,114,1.17
41,佐賀県,Saga,2022-07-16,313820,66228,6958,0,57177,115,1.15
41,佐賀県,Saga,2022-07-17,314939,66888,7261,0,57850,115,1.14
41,佐賀県,Saga,2022-07-18,315781,67626,7539,0,58466,115,1.13
41,佐賀県,Saga,2022-07-19,316804,68544,7605,0,59093,115,1.06
41,佐賀県,Saga,2022-07-20,318797,70346,7714,0,59817,117,1.08
41,佐賀県,Saga,2022-07-21,320467,71940,8016,0,60552,118,1.09
41,佐賀県,Saga,2022-07-22,322462,73409,8294,0,61447,119,1.09
41,佐賀県,Saga,2022-07-23,324202,74870,9363,0,62434,119,1.09
41,佐賀県,Saga,2022-07-24,325578,75627,10384,0,63414,120,1.09
41,佐賀県,Saga,2022-07-25,326917,76744,10612,0,64226,120,1.07
41,佐賀県,Saga,2022-07-26,329073,78529,10244,0,65259,122,1.15
41,佐賀県,Saga,2022-07-27,331538,80225,10794,0,66241,125,1.08
41,佐賀県,Saga,2022-07-28,334028,81805,11211,0,67236,127,1.07
41,佐賀県,Saga,2022-07-29,335980,83209,11714,0,68238,132,1.05
41,佐賀県,Saga,2022-07-30,338225,84733,12853,0,69258,133,1.04
41,佐賀県,Saga,2022-07-31,339724,85866,13149,0,70104,134,1.05
41,佐賀県,Saga,2022-08-01,340890,86959,13132,0,71526,135,1.03
41,佐賀県,Saga,2022-08-02,343638,89014,12022,0,73386,136,1.01
41,佐賀県,Saga,2022-08-03,345956,90795,12053,0,74516,138,1.02
41,佐賀県,Saga,2022-08-04,347953,92315,12851,0,75726,140,1.02
41,佐賀県,Saga,2022-08-05,349845,93945,13189,1,77132,143,1.03
41,佐賀県,Saga,2022-08-06,351531,95444,12996,1,78706,144,1.02
41,佐賀県,Saga,2022-08-07,352762,96546,13084,0,80214,144,1.01
41,佐賀県,Saga,2022-08-08,354219,97885,13126,0,81613,146,1.02
41,佐賀県,Saga,2022-08-09,356649,99922,12534,0,81627,148,1.01
41,佐賀県,Saga,2022-08-10,358769,101910,13078,1,82976,149,1.01
41,佐賀県,Saga,2022-08-11,360617,103589,13741,1,84347,153,1.02
41,佐賀県,Saga,2022-08-12,361898,104705,14044,0,85677,156,1.0
41,佐賀県,Saga,2022-08-13,364048,106689,13693,0,87318,160,1.01
41,佐賀県,Saga,2022-08-14,365273,107785,13764,0,88936,160,1.01
41,佐賀県,Saga,2022-08-15,366632,109058,13814,0,90414,166,1.01
41,佐賀県,Saga,2022-08-16,368580,110853,13251,0,91973,168,1.0
41,佐賀県,Saga,2022-08-17,371692,113842,13023,2,93476,172,1.02
41,佐賀県,Saga,2022-08-18,374436,116359,13460,2,94913,175,1.04
41,佐賀県,Saga,2022-08-19,377021,118805,14810,2,96439,176,1.08
41,佐賀県,Saga,2022-08-20,377021,121371,15355,2,98318,181,1.08
41,佐賀県,Saga,2022-08-21,377021,122623,15842,2,100034,182,1.08
41,佐賀県,Saga,2022-08-22,377021,123770,16822,2,101579,182,1.08
41,佐賀県,Saga,2022-08-23,377021,126721,16621,2,106305,183,1.11
41,佐賀県,Saga,2022-08-24,377021,128701,17015,2,106910,187,1.06
41,佐賀県,Saga,2022-08-25,377021,130672,17843,2,108477,187,1.03
41,佐賀県,Saga,2022-08-26,377021,132237,17656,2,110252,187,0.99
41,佐賀県,Saga,2022-08-27,377021,133906,17316,3,112427,190,0.96
41,佐賀県,Saga,2022-08-28,377021,134735,16718,3,115010,190,0.94
41,佐賀県,Saga,2022-08-29,377021,135749,15816,3,117316,193,0.94
41,佐賀県,Saga,2022-08-30,377021,137711,14320,4,119462,196,0.9
41,佐賀県,Saga,2022-08-31,377021,138934,14008,4,123376,196,0.9
41,佐賀県,Saga,2022-09-01,377021,140096,13848,2,123184,196,0.89
41,佐賀県,Saga,2022-09-02,377021,140869,13110,2,125171,199,0.88
41,佐賀県,Saga,2022-09-03,377021,141828,13093,2,125171,203,0.88
41,佐賀県,Saga,2022-09-04,377021,142580,13098,2,125171,203,0.88
41,佐賀県,Saga,2022-09-05,377021,143034,13087,2,125171,204,0.87
41,佐賀県,Saga,2022-09-06,377021,144368,13070,2,125171,205,0.87
41,佐賀県,Saga,2022-09-07,377021,145281,13032,1,125171,207,0.87
41,佐賀県,Saga,2022-09-08,377021,146188,13035,1,125171,209,0.88
41,佐賀県,Saga,2022-09-09,377021,146953,13032,1,125171,210,0.9
41,佐賀県,Saga,2022-09-10,377021,147691,12999,1,125171,210,0.92
41,佐賀県,Saga,2022-09-11,377021,148150,12997,1,125171,210,0.91
41,佐賀県,Saga,2022-09-12,377021,148484,12991,1,125171,211,0.92
41,佐賀県,Saga,2022-09-13,377021,149358,12984,0,125171,212,0.92
41,佐賀県,Saga,2022-09-14,377021,149944,12978,2,125171,214,0.92
41,佐賀県,Saga,2022-09-15,377021,150452,12972,0,125171,214,0.9
41,佐賀県,Saga,2022-09-16,377021,150852,12950,1,125171,215,0.88
41,佐賀県,Saga,2022-09-17,377021,151359,12938,1,125171,216,0.87
41,佐賀県,Saga,2022-09-18,377021,151702,12930,1,125171,217,0.88
41,佐賀県,Saga,2022-09-19,377021,151899,12922,1,125171,217,0.87
41,佐賀県,Saga,2022-09-20,377021,152136,12924,1,125171,217,0.85
41,佐賀県,Saga,2022-09-21,377021,152872,12889,0,125171,218,0.88
41,佐賀県,Saga,2022-09-22,377021,153305,12867,1,125171,218,0.89
41,佐賀県,Saga,2022-09-23,377021,153616,12844,1,125171,218,0.91
41,佐賀県,Saga,2022-09-24,377021,153777,12840,2,125171,218,0.89
41,佐賀県,Saga,2022-09-25,377021,154110,12834,2,125171,218,0.89
41,佐賀県,Saga,2022-09-26,377021,154258,12831,2,125171,220,0.9
41,佐賀県,Saga,2022-09-27,377021,154581,12831,2,125171,221,0.96
41,佐賀県,Saga,2022-09-28,377021,154924,12820,2,125171,223,0.9
41,佐賀県,Saga,2022-09-29,377021,155224,12816,2,125171,224,0.89
41,佐賀県,Saga,2022-09-30,377021,155473,12824,2,125171,224,0.89
41,佐賀県,Saga,2022-10-01,377021,155718,12817,1,125171,225,0.94
41,佐賀県,Saga,2022-10-02,377021,155962,12818,1,125171,225,0.93
41,佐賀県,Saga,2022-10-03,377021,156048,12824,1,125171,226,0.92
41,佐賀県,Saga,2022-10-04,377021,156346,12822,1,125171,226,0.91
41,佐賀県,Saga,2022-10-05,377021,156588,12819,0,125171,226,0.94
41,佐賀県,Saga,2022-10-06,377021,156791,12809,0,125171,226,0.94
41,佐賀県,Saga,2022-10-07,,156963,12810,0,125171,226,0.94
41,佐賀県,Saga,2022-10-08,,157126,12799,0,125171,227,0.91
41,佐賀県,Saga,2022-10-09,,157254,12791,0,125171,227,0.9
41,佐賀県,Saga,2022-10-10,,157293,12779,0,125171,227,0.9
41,佐賀県,Saga,2022-10-11,,157344,,0,,227,0.85
41,佐賀県,Saga,2022-10-12,,157674,,0,,227,0.89
41,佐賀県,Saga,2022-10-13,,157935,,0,,228,0.91
41,佐賀県,Saga,2022-10-14,,158137,,0,,229,0.93
41,佐賀県,Saga,2022-10-15,,158348,,0,,229,0.96
41,佐賀県,Saga,2022-10-16,,158537,,0,,229,1.0
41,佐賀県,Saga,2022-10-17,,158602,,0,,230,1.01
41,佐賀県,Saga,2022-10-18,,158879,,0,,231,1.13
41,佐賀県,Saga,2022-10-19,,159121,,1,,231,1.09
41,佐賀県,Saga,2022-10-20,,159346,,1,,232,1.06
41,佐賀県,Saga,2022-10-21,,159552,,1,,232,1.05
41,佐賀県,Saga,2022-10-22,,159736,,1,,233,1.04
41,佐賀県,Saga,2022-10-23,,159914,,0,,234,1.02
41,佐賀県,Saga,2022-10-24,,159977,,0,,236,1.01
41,佐賀県,Saga,2022-10-25,,160285,,0,,237,0.98
41,佐賀県,Saga,2022-10-26,,160520,,0,,237,0.99
41,佐賀県,Saga,2022-10-27,,160737,,0,,237,1.0
41,佐賀県,Saga,2022-10-28,,160904,,0,,237,0.99
41,佐賀県,Saga,2022-10-29,,161151,,0,,237,1.01
41,佐賀県,Saga,2022-10-30,,161363,,0,,237,1.01
41,佐賀県,Saga,2022-10-31,,161440,,0,,237,1.02
41,佐賀県,Saga,2022-11-01,,161778,,0,,238,1.02
41,佐賀県,Saga,2022-11-02,,162127,,0,,238,1.04
41,佐賀県,Saga,2022-11-03,,162468,,0,,238,1.06
41,佐賀県,Saga,2022-11-04,,162580,,0,,239,1.06
41,佐賀県,Saga,2022-11-05,,162956,,0,,239,1.07
41,佐賀県,Saga,2022-11-06,,163328,,0,,241,1.09
41,佐賀県,Saga,2022-11-07,,163427,,0,,242,1.09
41,佐賀県,Saga,2022-11-08,,163934,,0,,242,1.11
41,佐賀県,Saga,2022-11-09,,164476,,0,,242,1.11
41,佐賀県,Saga,2022-11-10,,164902,,0,,243,1.1
41,佐賀県,Saga,2022-11-11,,165299,,0,,243,1.15
41,佐賀県,Saga,2022-11-12,,165755,,0,,243,1.13
41,佐賀県,Saga,2022-11-13,,166110,,0,,244,1.1
41,佐賀県,Saga,2022-11-14,,166231,,0,,244,1.1
41,佐賀県,Saga,2022-11-15,,166916,,0,,245,1.1
41,佐賀県,Saga,2022-11-16,,167502,,0,,248,1.08
41,佐賀県,Saga,2022-11-17,,168000,,1,,250,1.07
41,佐賀県,Saga,2022-11-18,,168460,,1,,253,1.04
41,佐賀県,Saga,2022-11-19,,168980,,1,,253,1.04
41,佐賀県,Saga,2022-11-20,,169481,,1,,253,1.06
41,佐賀県,Saga,2022-11-21,,169644,,1,,253,1.06
41,佐賀県,Saga,2022-11-22,,170640,,1,,256,1.07
41,佐賀県,Saga,2022-11-23,,171432,,1,,257,1.08
41,佐賀県,Saga,2022-11-24,,171643,,1,,257,1.05
41,佐賀県,Saga,2022-11-25,,172508,,1,,260,1.07
41,佐賀県,Saga,2022-11-26,,173262,,1,,260,1.08
41,佐賀県,Saga,2022-11-27,,173873,,0,,262,1.08
41,佐賀県,Saga,2022-11-28,,174072,,0,,263,1.08
41,佐賀県,Saga,2022-11-29,,175102,,1,,265,1.05
41,佐賀県,Saga,2022-11-30,,175951,,1,,267,1.04
41,佐賀県,Saga,2022-12-01,,176761,,1,,267,1.1
41,佐賀県,Saga,2022-12-02,,177472,,0,,267,1.06
41,佐賀県,Saga,2022-12-03,,178164,,0,,267,1.04
41,佐賀県,Saga,2022-12-04,,178697,,1,,268,1.03
41,佐賀県,Saga,2022-12-05,,178954,,1,,269,1.03
41,佐賀県,Saga,2022-12-06,,180184,,0,,272,1.04
41,佐賀県,Saga,2022-12-07,,181365,,0,,272,1.05
41,佐賀県,Saga,2022-12-08,,182347,,0,,274,1.03
41,佐賀県,Saga,2022-12-09,,183394,,0,,275,1.05
41,佐賀県,Saga,2022-12-10,,184538,,1,,275,1.08
41,佐賀県,Saga,2022-12-11,,185635,,1,,276,1.11
41,佐賀県,Saga,2022-12-12,,186030,,1,,278,1.11
41,佐賀県,Saga,2022-12-13,,188132,,1,,280,1.14
41,佐賀県,Saga,2022-12-14,,189974,,0,,284,1.14
41,佐賀県,Saga,2022-12-15,,191610,,0,,289,1.16
41,佐賀県,Saga,2022-12-16,,193104,,0,,290,1.15
41,佐賀県,Saga,2022-12-17,,194729,,0,,295,1.14
41,佐賀県,Saga,2022-12-18,,196055,,0,,298,1.12
41,佐賀県,Saga,2022-12-19,,196552,,3,,299,1.12
41,佐賀県,Saga,2022-12-20,,198940,,2,,302,1.09
41,佐賀県,Saga,2022-12-21,,201036,,0,,304,1.07
41,佐賀県,Saga,2022-12-22,,202883,,0,,307,1.06
41,佐賀県,Saga,2022-12-23,,204733,,0,,309,1.05
41,佐賀県,Saga,2022-12-24,,206506,,1,,312,1.04
41,佐賀県,Saga,2022-12-25,,207859,,0,,313,1.04
41,佐賀県,Saga,2022-12-26,,208363,,1,,314,1.03
41,佐賀県,Saga,2022-12-27,,210900,,1,,320,1.03
41,佐賀県,Saga,2022-12-28,,213185,,1,,326,1.03
41,佐賀県,Saga,2022-12-29,,215191,,1,,331,1.03
41,佐賀県,Saga,2022-12-30,,216845,,1,,337,1.01
41,佐賀県,Saga,2022-12-31,,218183,,3,,342,1.0
41,佐賀県,Saga,2023-01-01,,218990,,3,,347,0.98
41,佐賀県,Saga,2023-01-02,,219780,,3,,348,0.99
41,佐賀県,Saga,2023-01-03,,220846,,3,,350,0.95
41,佐賀県,Saga,2023-01-04,,222071,,3,,356,0.91
41,佐賀県,Saga,2023-01-05,,225664,,2,,361,0.95
41,佐賀県,Saga,2023-01-06,,228617,,3,,366,0.99
41,佐賀県,Saga,2023-01-07,,231281,,2,,370,1.03
41,佐賀県,Saga,2023-01-08,,233233,,2,,376,1.07
41,佐賀県,Saga,2023-01-09,,233963,,3,,379,1.06
41,佐賀県,Saga,2023-01-10,,234651,,3,,385,1.1
41,佐賀県,Saga,2023-01-11,,237397,,4,,391,1.17
41,佐賀県,Saga,2023-01-12,,239456,,3,,394,1.08
41,佐賀県,Saga,2023-01-13,,240941,,3,,400,1.01
41,佐賀県,Saga,2023-01-14,,242205,,2,,405,0.95
