prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
35,山口県,Yamaguchi,2021-12-19,211176.0,5812.0,3.0,0.0,5699.0,93.0,0.75
35,山口県,Yamaguchi,2021-12-20,211176.0,5813.0,4.0,0.0,5699.0,93.0,1.0
35,山口県,Yamaguchi,2021-12-21,211176.0,5816.0,7.0,0.0,5699.0,93.0,1.64
35,山口県,Yamaguchi,2021-12-22,213348.0,5816.0,7.0,0.0,5699.0,93.0,1.92
35,山口県,Yamaguchi,2021-12-23,213348.0,5817.0,8.0,0.0,5699.0,93.0,2.19
35,山口県,Yamaguchi,2021-12-24,213348.0,5819.0,10.0,0.0,5699.0,93.0,1.83
35,山口県,Yamaguchi,2021-12-25,213348.0,5822.0,12.0,0.0,5700.0,93.0,3.16
35,山口県,Yamaguchi,2021-12-26,213348.0,5823.0,12.0,0.0,5701.0,93.0,3.38
35,山口県,Yamaguchi,2021-12-27,213348.0,5827.0,16.0,0.0,5701.0,93.0,3.01
35,山口県,Yamaguchi,2021-12-28,215836.0,5834.0,18.0,0.0,5703.0,93.0,2.19
35,山口県,Yamaguchi,2021-12-29,215836.0,5845.0,27.0,0.0,5704.0,93.0,3.51
35,山口県,Yamaguchi,2021-12-30,215836.0,5854.0,34.0,0.0,5706.0,93.0,3.67
35,山口県,Yamaguchi,2021-12-31,215836.0,5871.0,47.0,0.0,5708.0,93.0,4.19
35,山口県,Yamaguchi,2022-01-01,215836.0,5886.0,64.0,0.0,5708.0,93.0,1.7
35,山口県,Yamaguchi,2022-01-02,215836.0,5906.0,77.0,0.0,5715.0,93.0,1.79
35,山口県,Yamaguchi,2022-01-03,215836.0,5964.0,133.0,0.0,5715.0,93.0,1.92
35,山口県,Yamaguchi,2022-01-04,215836.0,6027.0,210.0,0.0,5717.0,93.0,1.97
35,山口県,Yamaguchi,2022-01-05,222391.0,6103.0,307.0,0.0,5724.0,93.0,1.85
35,山口県,Yamaguchi,2022-01-06,222391.0,6175.0,457.0,0.0,5755.0,93.0,1.84
35,山口県,Yamaguchi,2022-01-07,222391.0,6319.0,658.0,1.0,5734.0,93.0,1.81
35,山口県,Yamaguchi,2022-01-08,222391.0,6420.0,793.0,1.0,5753.0,93.0,1.75
35,山口県,Yamaguchi,2022-01-09,222391.0,6525.0,929.0,1.0,5769.0,93.0,1.67
35,山口県,Yamaguchi,2022-01-10,222391.0,6627.0,1013.0,1.0,5786.0,93.0,1.44
35,山口県,Yamaguchi,2022-01-11,222391.0,6706.0,1142.0,1.0,5800.0,93.0,1.3
35,山口県,Yamaguchi,2022-01-12,235060.0,6869.0,1292.0,2.0,5831.0,93.0,1.24
35,山口県,Yamaguchi,2022-01-13,235060.0,6982.0,1470.0,2.0,5871.0,93.0,1.18
35,山口県,Yamaguchi,2022-01-14,235060.0,7137.0,1699.0,2.0,5910.0,93.0,1.1
35,山口県,Yamaguchi,2022-01-15,235060.0,7313.0,1882.0,2.0,5946.0,94.0,1.13
35,山口県,Yamaguchi,2022-01-16,235060.0,7488.0,1915.0,2.0,6113.0,94.0,1.13
35,山口県,Yamaguchi,2022-01-17,235060.0,7674.0,1968.0,2.0,6312.0,94.0,1.19
35,山口県,Yamaguchi,2022-01-18,235060.0,7949.0,1979.0,2.0,6560.0,94.0,1.26
35,山口県,Yamaguchi,2022-01-19,256718.0,8272.0,2142.0,1.0,6717.0,94.0,1.29
35,山口県,Yamaguchi,2022-01-20,256718.0,8686.0,2310.0,1.0,6844.0,94.0,1.33
35,山口県,Yamaguchi,2022-01-21,256718.0,9113.0,2436.0,1.0,7025.0,94.0,1.38
35,山口県,Yamaguchi,2022-01-22,256718.0,9474.0,2535.0,1.0,7265.0,95.0,1.33
35,山口県,Yamaguchi,2022-01-23,256718.0,9786.0,2677.0,1.0,7476.0,95.0,1.32
35,山口県,Yamaguchi,2022-01-24,256718.0,10093.0,2719.0,1.0,7727.0,95.0,1.28
35,山口県,Yamaguchi,2022-01-25,256718.0,10551.0,2956.0,2.0,7875.0,95.0,1.24
35,山口県,Yamaguchi,2022-01-26,278857.0,10969.0,3117.0,2.0,8129.0,95.0,1.19
35,山口県,Yamaguchi,2022-01-27,278857.0,11423.0,3381.0,1.0,8310.0,95.0,1.14
35,山口県,Yamaguchi,2022-01-28,278857.0,11864.0,3437.0,2.0,8599.0,97.0,1.09
35,山口県,Yamaguchi,2022-01-29,278857.0,12323.0,3562.0,2.0,8859.0,99.0,1.08
35,山口県,Yamaguchi,2022-01-30,278857.0,12636.0,3515.0,3.0,9287.0,100.0,1.07
35,山口県,Yamaguchi,2022-01-31,278857.0,12814.0,3414.0,3.0,9643.0,100.0,1.04
35,山口県,Yamaguchi,2022-02-01,278857.0,13152.0,3459.0,3.0,9919.0,102.0,1.0
35,山口県,Yamaguchi,2022-02-02,300663.0,13410.0,3482.0,3.0,10199.0,103.0,0.98
35,山口県,Yamaguchi,2022-02-03,300663.0,13814.0,3561.0,3.0,10507.0,104.0,0.97
35,山口県,Yamaguchi,2022-02-04,300663.0,14066.0,3509.0,3.0,10903.0,104.0,0.94
35,山口県,Yamaguchi,2022-02-05,300663.0,14327.0,3456.0,3.0,11276.0,104.0,0.91
35,山口県,Yamaguchi,2022-02-06,300663.0,14578.0,3122.0,2.0,11895.0,105.0,0.9
35,山口県,Yamaguchi,2022-02-07,300663.0,14738.0,3040.0,2.0,12125.0,107.0,0.91
35,山口県,Yamaguchi,2022-02-08,300663.0,15088.0,2820.0,2.0,12718.0,107.0,0.93
35,山口県,Yamaguchi,2022-02-09,318320.0,15403.0,2783.0,2.0,13105.0,107.0,0.95
35,山口県,Yamaguchi,2022-02-10,318320.0,15717.0,2669.0,2.0,13545.0,107.0,0.94
35,山口県,Yamaguchi,2022-02-11,318320.0,16025.0,2572.0,2.0,13941.0,108.0,0.97
35,山口県,Yamaguchi,2022-02-12,318320.0,16216.0,2477.0,2.0,14252.0,109.0,0.99
35,山口県,Yamaguchi,2022-02-13,318320.0,16475.0,2413.0,2.0,14547.0,111.0,1.0
35,山口県,Yamaguchi,2022-02-14,318320.0,16652.0,2336.0,2.0,14821.0,111.0,0.99
35,山口県,Yamaguchi,2022-02-15,318320.0,17023.0,2413.0,1.0,15086.0,111.0,0.99
35,山口県,Yamaguchi,2022-02-16,339555.0,17368.0,2443.0,2.0,15376.0,111.0,1.0
35,山口県,Yamaguchi,2022-02-17,339555.0,17652.0,2466.0,2.0,15665.0,112.0,1.02
35,山口県,Yamaguchi,2022-02-18,339555.0,17913.0,2465.0,2.0,15927.0,112.0,1.11
35,山口県,Yamaguchi,2022-02-19,339555.0,18192.0,2480.0,3.0,16178.0,113.0,1.15
35,山口県,Yamaguchi,2022-02-20,339555.0,18436.0,2427.0,3.0,16504.0,114.0,1.17
35,山口県,Yamaguchi,2022-02-21,339555.0,18620.0,2400.0,3.0,16747.0,116.0,1.18
35,山口県,Yamaguchi,2022-02-22,377372.0,18923.0,2395.0,3.0,16996.0,119.0,1.18
35,山口県,Yamaguchi,2022-02-23,377372.0,19230.0,2460.0,4.0,17248.0,120.0,1.16
35,山口県,Yamaguchi,2022-02-24,377372.0,19426.0,2436.0,4.0,17503.0,121.0,1.13
35,山口県,Yamaguchi,2022-02-25,377372.0,19703.0,2401.0,4.0,17823.0,123.0,0.95
35,山口県,Yamaguchi,2022-02-26,377372.0,20009.0,2409.0,3.0,18054.0,125.0,0.91
35,山口県,Yamaguchi,2022-02-27,377372.0,20240.0,2378.0,3.0,18342.0,126.0,0.88
35,山口県,Yamaguchi,2022-02-28,377372.0,20399.0,2291.0,3.0,18619.0,129.0,0.89
35,山口県,Yamaguchi,2022-03-01,377372.0,20706.0,2369.0,3.0,18821.0,130.0,0.88
35,山口県,Yamaguchi,2022-03-02,407169.0,21024.0,2403.0,3.0,19091.0,130.0,0.88
35,山口県,Yamaguchi,2022-03-03,407169.0,21332.0,2453.0,2.0,19308.0,133.0,0.91
35,山口県,Yamaguchi,2022-03-04,407169.0,21615.0,2499.0,2.0,19569.0,136.0,0.99
35,山口県,Yamaguchi,2022-03-05,407169.0,21919.0,2465.0,2.0,19901.0,137.0,1.0
35,山口県,Yamaguchi,2022-03-06,407169.0,22200.0,2526.0,2.0,20124.0,138.0,1.02
35,山口県,Yamaguchi,2022-03-07,407169.0,22364.0,2485.0,2.0,20347.0,140.0,0.99
35,山口県,Yamaguchi,2022-03-08,407169.0,22813.0,2704.0,3.0,20522.0,144.0,1.02
35,山口県,Yamaguchi,2022-03-09,440054.0,23153.0,2813.0,3.0,20742.0,147.0,1.02
35,山口県,Yamaguchi,2022-03-10,440054.0,23514.0,2911.0,4.0,21036.0,148.0,1.01
35,山口県,Yamaguchi,2022-03-11,440054.0,23787.0,2892.0,4.0,21304.0,149.0,1.01
35,山口県,Yamaguchi,2022-03-12,440054.0,24102.0,2851.0,2.0,21648.0,149.0,1.02
35,山口県,Yamaguchi,2022-03-13,440054.0,24309.0,2834.0,2.0,21928.0,151.0,1.01
35,山口県,Yamaguchi,2022-03-14,440054.0,24480.0,2765.0,2.0,22154.0,153.0,1.03
35,山口県,Yamaguchi,2022-03-15,440054.0,24787.0,2831.0,2.0,22392.0,153.0,0.99
35,山口県,Yamaguchi,2022-03-16,462176.0,25111.0,2778.0,1.0,22786.0,156.0,0.98
35,山口県,Yamaguchi,2022-03-17,462176.0,25408.0,2714.0,1.0,23139.0,157.0,0.97
35,山口県,Yamaguchi,2022-03-18,462176.0,25657.0,2515.0,1.0,23551.0,158.0,0.96
35,山口県,Yamaguchi,2022-03-19,462176.0,25911.0,2391.0,1.0,23904.0,159.0,0.95
35,山口県,Yamaguchi,2022-03-20,462176.0,26103.0,2346.0,1.0,24150.0,160.0,0.95
35,山口県,Yamaguchi,2022-03-21,462176.0,26275.0,2269.0,1.0,24396.0,160.0,0.95
35,山口県,Yamaguchi,2022-03-22,462176.0,26415.0,2168.0,1.0,24649.0,161.0,0.95
35,山口県,Yamaguchi,2022-03-23,473883.0,26694.0,2145.0,1.0,24914.0,161.0,0.94
35,山口県,Yamaguchi,2022-03-24,473883.0,26958.0,2026.0,1.0,25299.0,162.0,0.94
35,山口県,Yamaguchi,2022-03-25,473883.0,27205.0,2011.0,1.0,25571.0,162.0,0.95
35,山口県,Yamaguchi,2022-03-26,473883.0,27444.0,2006.0,1.0,25816.0,162.0,0.95
35,山口県,Yamaguchi,2022-03-27,473883.0,27651.0,2021.0,1.0,26035.0,162.0,0.96
35,山口県,Yamaguchi,2022-03-28,473883.0,27807.0,1960.0,1.0,26245.0,162.0,0.96
35,山口県,Yamaguchi,2022-03-29,473883.0,28163.0,2052.0,1.0,26454.0,163.0,1.02
35,山口県,Yamaguchi,2022-03-30,484444.0,28493.0,2180.0,1.0,26644.0,163.0,1.04
35,山口県,Yamaguchi,2022-03-31,484444.0,28836.0,2345.0,1.0,26809.0,164.0,1.06
35,山口県,Yamaguchi,2022-04-01,484444.0,29140.0,2483.0,1.0,27034.0,164.0,1.06
35,山口県,Yamaguchi,2022-04-02,484444.0,29469.0,2521.0,1.0,27282.0,164.0,1.08
35,山口県,Yamaguchi,2022-04-03,484444.0,29717.0,2580.0,1.0,27512.0,164.0,1.08
35,山口県,Yamaguchi,2022-04-04,484444.0,29873.0,363.0,1.0,27647.0,165.0,1.09
35,山口県,Yamaguchi,2022-04-05,484444.0,30195.0,2645.0,1.0,27904.0,166.0,1.04
35,山口県,Yamaguchi,2022-04-06,484444.0,30567.0,2665.0,0.0,28171.0,166.0,1.04
35,山口県,Yamaguchi,2022-04-07,484444.0,30923.0,2819.0,0.0,28386.0,167.0,1.03
35,山口県,Yamaguchi,2022-04-08,495987.0,31279.0,2793.0,1.0,28778.0,167.0,1.03
35,山口県,Yamaguchi,2022-04-09,495987.0,31593.0,2771.0,1.0,29145.0,167.0,1.01
35,山口県,Yamaguchi,2022-04-10,495987.0,31838.0,2767.0,1.0,29447.0,167.0,1.01
35,山口県,Yamaguchi,2022-04-11,495987.0,32018.0,2546.0,1.0,29829.0,167.0,1.01
35,山口県,Yamaguchi,2022-04-12,495987.0,32329.0,2704.0,1.0,29990.0,170.0,1.01
35,山口県,Yamaguchi,2022-04-13,507518.0,32618.0,2638.0,1.0,30336.0,170.0,1.0
35,山口県,Yamaguchi,2022-04-14,507518.0,32892.0,2618.0,1.0,30621.0,170.0,0.98
35,山口県,Yamaguchi,2022-04-15,507518.0,33128.0,2558.0,1.0,30930.0,170.0,0.96
35,山口県,Yamaguchi,2022-04-16,507518.0,33350.0,2438.0,1.0,31257.0,170.0,0.95
35,山口県,Yamaguchi,2022-04-17,507518.0,33535.0,2376.0,1.0,31511.0,170.0,0.94
35,山口県,Yamaguchi,2022-04-18,507518.0,33645.0,2166.0,1.0,31839.0,171.0,0.92
35,山口県,Yamaguchi,2022-04-19,507518.0,33889.0,2111.0,1.0,32142.0,172.0,0.91
35,山口県,Yamaguchi,2022-04-20,517521.0,34166.0,2075.0,1.0,32443.0,172.0,0.92
35,山口県,Yamaguchi,2022-04-21,517521.0,34383.0,2087.0,1.0,32640.0,172.0,0.92
35,山口県,Yamaguchi,2022-04-22,517521.0,34585.0,2071.0,1.0,32904.0,172.0,0.93
35,山口県,Yamaguchi,2022-04-23,517521.0,34777.0,2020.0,1.0,33173.0,172.0,0.94
35,山口県,Yamaguchi,2022-04-24,517521.0,34926.0,2005.0,1.0,33363.0,173.0,0.95
35,山口県,Yamaguchi,2022-04-25,517521.0,35030.0,1885.0,1.0,33582.0,173.0,0.96
35,山口県,Yamaguchi,2022-04-26,517521.0,35258.0,1968.0,2.0,33730.0,173.0,0.96
35,山口県,Yamaguchi,2022-04-27,527281.0,35489.0,1974.0,2.0,33975.0,173.0,0.96
35,山口県,Yamaguchi,2022-04-28,527281.0,35677.0,1982.0,1.0,34152.0,173.0,0.96
35,山口県,Yamaguchi,2022-04-29,527281.0,35840.0,1916.0,1.0,34368.0,173.0,0.96
35,山口県,Yamaguchi,2022-04-30,527281.0,35951.0,1763.0,1.0,34634.0,173.0,0.95
35,山口県,Yamaguchi,2022-05-01,527281.0,36116.0,1789.0,1.0,34780.0,173.0,0.96
35,山口県,Yamaguchi,2022-05-02,527281.0,36208.0,1692.0,1.0,34983.0,173.0,0.96
35,山口県,Yamaguchi,2022-05-03,527281.0,36445.0,1657.0,1.0,35228.0,173.0,0.97
35,山口県,Yamaguchi,2022-05-04,535464.0,36590.0,1661.0,1.0,35394.0,173.0,0.96
35,山口県,Yamaguchi,2022-05-05,535464.0,36827.0,1597.0,1.0,35655.0,173.0,0.97
35,山口県,Yamaguchi,2022-05-06,535464.0,37069.0,1551.0,2.0,35845.0,173.0,0.99
35,山口県,Yamaguchi,2022-05-07,535464.0,37363.0,1622.0,1.0,36050.0,174.0,1.05
35,山口県,Yamaguchi,2022-05-08,535464.0,37591.0,1663.0,1.0,36230.0,174.0,1.06
35,山口県,Yamaguchi,2022-05-09,535464.0,37778.0,1723.0,1.0,36343.0,174.0,1.09
35,山口県,Yamaguchi,2022-05-10,535464.0,38151.0,1968.0,1.0,36458.0,174.0,1.11
35,山口県,Yamaguchi,2022-05-11,543637.0,38467.0,2095.0,1.0,36662.0,174.0,1.16
35,山口県,Yamaguchi,2022-05-12,543637.0,38866.0,2279.0,1.0,36769.0,174.0,1.18
35,山口県,Yamaguchi,2022-05-13,543637.0,39179.0,2421.0,1.0,37035.0,174.0,1.17
35,山口県,Yamaguchi,2022-05-14,543637.0,39504.0,2492.0,1.0,37282.0,175.0,1.13
35,山口県,Yamaguchi,2022-05-15,543637.0,39766.0,2566.0,2.0,37483.0,175.0,1.12
35,山口県,Yamaguchi,2022-05-16,543637.0,39942.0,2516.0,2.0,37714.0,175.0,1.1
35,山口県,Yamaguchi,2022-05-17,543637.0,40359.0,2669.0,2.0,37899.0,175.0,1.08
35,山口県,Yamaguchi,2022-05-18,555904.0,40701.0,2788.0,2.0,38170.0,175.0,1.05
35,山口県,Yamaguchi,2022-05-19,555904.0,41031.0,2770.0,2.0,38549.0,175.0,1.02
35,山口県,Yamaguchi,2022-05-20,555904.0,41325.0,2851.0,2.0,38777.0,175.0,1.0
35,山口県,Yamaguchi,2022-05-21,555904.0,41636.0,2767.0,1.0,39148.0,175.0,1.0
35,山口県,Yamaguchi,2022-05-22,555904.0,41867.0,2680.0,1.0,39505.0,175.0,0.99
35,山口県,Yamaguchi,2022-05-23,555904.0,42013.0,2596.0,1.0,39773.0,175.0,0.99
35,山口県,Yamaguchi,2022-05-24,555904.0,42381.0,2583.0,1.0,40123.0,175.0,0.98
35,山口県,Yamaguchi,2022-05-25,567065.0,42695.0,2593.0,1.0,40434.0,175.0,0.97
35,山口県,Yamaguchi,2022-05-26,567065.0,42979.0,2596.0,1.0,40731.0,175.0,0.97
35,山口県,Yamaguchi,2022-05-27,567065.0,43222.0,2561.0,1.0,41045.0,176.0,0.97
35,山口県,Yamaguchi,2022-05-28,567065.0,43513.0,2482.0,1.0,41402.0,176.0,0.96
35,山口県,Yamaguchi,2022-05-29,567065.0,43695.0,2396.0,1.0,41716.0,176.0,0.96
35,山口県,Yamaguchi,2022-05-30,567065.0,43813.0,2268.0,1.0,41983.0,176.0,0.96
35,山口県,Yamaguchi,2022-05-31,567065.0,44098.0,2254.0,1.0,42259.0,176.0,0.95
35,山口県,Yamaguchi,2022-06-01,578248.0,44344.0,2222.0,1.0,42519.0,176.0,0.95
35,山口県,Yamaguchi,2022-06-02,578248.0,44603.0,2173.0,1.0,42825.0,176.0,0.95
35,山口県,Yamaguchi,2022-06-03,578248.0,44793.0,2078.0,0.0,43120.0,177.0,0.95
35,山口県,Yamaguchi,2022-06-04,578248.0,45021.0,2023.0,0.0,43401.0,177.0,0.94
35,山口県,Yamaguchi,2022-06-05,578248.0,45164.0,1927.0,0.0,43650.0,177.0,0.94
35,山口県,Yamaguchi,2022-06-06,578248.0,45260.0,1806.0,0.0,43884.0,177.0,0.94
35,山口県,Yamaguchi,2022-06-07,578248.0,45496.0,1796.0,0.0,44099.0,178.0,0.94
35,山口県,Yamaguchi,2022-06-08,587797.0,45666.0,1741.0,0.0,44303.0,178.0,0.94
35,山口県,Yamaguchi,2022-06-09,587797.0,45875.0,1740.0,0.0,44500.0,178.0,0.93
35,山口県,Yamaguchi,2022-06-10,587797.0,45999.0,1618.0,1.0,44770.0,178.0,0.93
35,山口県,Yamaguchi,2022-06-11,587797.0,46161.0,1510.0,0.0,45041.0,178.0,0.92
35,山口県,Yamaguchi,2022-06-12,587797.0,46250.0,1402.0,0.0,45241.0,178.0,0.92
35,山口県,Yamaguchi,2022-06-13,587797.0,46302.0,1289.0,0.0,45430.0,178.0,0.91
35,山口県,Yamaguchi,2022-06-14,587797.0,46492.0,1268.0,0.0,45596.0,178.0,0.91
35,山口県,Yamaguchi,2022-06-15,596201.0,46622.0,1257.0,0.0,45740.0,178.0,0.91
35,山口県,Yamaguchi,2022-06-16,596201.0,46764.0,1233.0,0.0,45906.0,178.0,0.9
35,山口県,Yamaguchi,2022-06-17,596201.0,46888.0,1227.0,0.0,46053.0,178.0,0.92
35,山口県,Yamaguchi,2022-06-18,596201.0,47028.0,1180.0,0.0,46227.0,178.0,0.92
35,山口県,Yamaguchi,2022-06-19,596201.0,47137.0,1150.0,0.0,46379.0,178.0,0.94
35,山口県,Yamaguchi,2022-06-20,596201.0,47185.0,1090.0,0.0,46509.0,178.0,0.95
35,山口県,Yamaguchi,2022-06-21,596201.0,47318.0,1070.0,0.0,46647.0,179.0,0.95
35,山口県,Yamaguchi,2022-06-22,603857.0,47451.0,1088.0,0.0,46742.0,180.0,0.96
35,山口県,Yamaguchi,2022-06-23,603857.0,47596.0,1121.0,0.0,46869.0,180.0,0.98
35,山口県,Yamaguchi,2022-06-24,603857.0,47702.0,1092.0,0.0,47017.0,181.0,0.98
35,山口県,Yamaguchi,2022-06-25,603857.0,47855.0,1121.0,0.0,47134.0,181.0,0.99
35,山口県,Yamaguchi,2022-06-26,603857.0,47971.0,1137.0,0.0,47261.0,181.0,0.98
35,山口県,Yamaguchi,2022-06-27,603857.0,48031.0,1088.0,0.0,47391.0,181.0,0.99
35,山口県,Yamaguchi,2022-06-28,603857.0,48286.0,1191.0,0.0,47485.0,181.0,1.05
35,山口県,Yamaguchi,2022-06-29,611547.0,48493.0,1278.0,0.0,47626.0,181.0,1.07
35,山口県,Yamaguchi,2022-06-30,611547.0,48675.0,1375.0,0.0,47722.0,181.0,1.08
35,山口県,Yamaguchi,2022-07-01,611547.0,48855.0,1433.0,0.0,47839.0,181.0,1.1
35,山口県,Yamaguchi,2022-07-02,611547.0,49018.0,1458.0,0.0,47977.0,181.0,1.1
35,山口県,Yamaguchi,2022-07-03,611547.0,49174.0,1532.0,0.0,48083.0,181.0,1.11
35,山口県,Yamaguchi,2022-07-04,611547.0,49292.0,1521.0,0.0,48203.0,181.0,1.12
35,山口県,Yamaguchi,2022-07-05,611547.0,49586.0,1681.0,0.0,48349.0,181.0,1.09
35,山口県,Yamaguchi,2022-07-06,619372.0,49890.0,1774.0,0.0,48533.0,181.0,1.09
35,山口県,Yamaguchi,2022-07-07,619372.0,50199.0,1901.0,0.0,48699.0,181.0,1.1
35,山口県,Yamaguchi,2022-07-08,619372.0,50464.0,1996.0,0.0,48894.0,181.0,1.1
35,山口県,Yamaguchi,2022-07-09,619372.0,50778.0,2108.0,0.0,49086.0,181.0,1.13
35,山口県,Yamaguchi,2022-07-10,619372.0,51024.0,2224.0,0.0,49264.0,181.0,1.13
35,山口県,Yamaguchi,2022-07-11,619372.0,51214.0,2276.0,0.0,49414.0,181.0,1.13
35,山口県,Yamaguchi,2022-07-12,619372.0,51699.0,2652.0,0.0,49565.0,181.0,1.15
35,山口県,Yamaguchi,2022-07-13,629555.0,52210.0,3034.0,0.0,49695.0,181.0,1.16
35,山口県,Yamaguchi,2022-07-14,629555.0,52741.0,3436.0,0.0,49965.0,181.0,1.16
35,山口県,Yamaguchi,2022-07-15,629555.0,53222.0,3737.0,0.0,50288.0,181.0,1.17
35,山口県,Yamaguchi,2022-07-16,629555.0,53899.0,4290.0,0.0,50505.0,181.0,1.18
35,山口県,Yamaguchi,2022-07-17,629555.0,54421.0,4681.0,0.0,50885.0,182.0,1.19
35,山口県,Yamaguchi,2022-07-18,629555.0,54863.0,4859.0,0.0,51131.0,182.0,1.2
35,山口県,Yamaguchi,2022-07-19,629555.0,55357.0,5165.0,0.0,51449.0,183.0,1.17
35,山口県,Yamaguchi,2022-07-20,642271.0,56654.0,6107.0,0.0,51699.0,184.0,1.2
35,山口県,Yamaguchi,2022-07-21,642271.0,57715.0,7129.0,0.0,52098.0,187.0,1.21
35,山口県,Yamaguchi,2022-07-22,642271.0,58717.0,8001.0,0.0,52560.0,190.0,1.22
35,山口県,Yamaguchi,2022-07-23,642271.0,59907.0,8642.0,1.0,53113.0,191.0,1.21
35,山口県,Yamaguchi,2022-07-24,642271.0,60790.0,9298.0,1.0,53744.0,192.0,1.2
35,山口県,Yamaguchi,2022-07-25,642271.0,61323.0,9309.0,1.0,54423.0,192.0,1.18
35,山口県,Yamaguchi,2022-07-26,642271.0,62798.0,9928.0,1.0,55184.0,194.0,1.22
35,山口県,Yamaguchi,2022-07-27,661736.0,63986.0,10742.0,1.0,55910.0,195.0,1.15
35,山口県,Yamaguchi,2022-07-28,661736.0,65331.0,11511.0,0.0,56809.0,196.0,1.13
35,山口県,Yamaguchi,2022-07-29,661736.0,66438.0,11872.0,0.0,57996.0,197.0,1.1
35,山口県,Yamaguchi,2022-07-30,661736.0,67617.0,11858.0,1.0,59474.0,197.0,1.07
35,山口県,Yamaguchi,2022-07-31,661736.0,68463.0,12113.0,1.0,60658.0,198.0,1.05
35,山口県,Yamaguchi,2022-08-01,661736.0,69127.0,12037.0,1.0,61669.0,199.0,1.06
35,山口県,Yamaguchi,2022-08-02,661736.0,70825.0,12454.0,3.0,62993.0,201.0,1.02
35,山口県,Yamaguchi,2022-08-03,683889.0,72364.0,12844.0,3.0,64683.0,202.0,1.04
35,山口県,Yamaguchi,2022-08-04,683889.0,73782.0,13398.0,4.0,65972.0,204.0,1.03
35,山口県,Yamaguchi,2022-08-05,683889.0,75106.0,13156.0,3.0,68094.0,206.0,1.03
35,山口県,Yamaguchi,2022-08-06,683889.0,76785.0,12967.0,3.0,70038.0,208.0,1.05
35,山口県,Yamaguchi,2022-08-07,683889.0,78092.0,13099.0,3.0,71757.0,210.0,1.07
35,山口県,Yamaguchi,2022-08-08,683889.0,78895.0,13338.0,2.0,72715.0,215.0,1.07
35,山口県,Yamaguchi,2022-08-09,683889.0,81254.0,13394.0,2.0,74439.0,216.0,1.08
35,山口県,Yamaguchi,2022-08-10,707582.0,83737.0,14556.0,2.0,75760.0,216.0,1.09
35,山口県,Yamaguchi,2022-08-11,707582.0,85904.0,15829.0,3.0,76652.0,218.0,1.11
35,山口県,Yamaguchi,2022-08-12,707582.0,87852.0,16413.0,3.0,78010.0,224.0,1.12
35,山口県,Yamaguchi,2022-08-13,707582.0,89554.0,17160.0,3.0,78959.0,230.0,1.1
35,山口県,Yamaguchi,2022-08-14,707582.0,92139.0,18109.0,4.0,80593.0,232.0,1.11
35,山口県,Yamaguchi,2022-08-15,707582.0,93979.0,17257.0,4.0,83281.0,236.0,1.13
35,山口県,Yamaguchi,2022-08-16,707582.0,95596.0,16615.0,4.0,85531.0,245.0,1.1
35,山口県,Yamaguchi,2022-08-17,729913.0,98509.0,17284.0,4.0,87768.0,252.0,1.08
35,山口県,Yamaguchi,2022-08-18,729913.0,102003.0,19004.0,4.0,89535.0,259.0,1.08
35,山口県,Yamaguchi,2022-08-19,729913.0,105462.0,18986.0,5.0,93006.0,265.0,1.1
35,山口県,Yamaguchi,2022-08-20,729913.0,108297.0,19867.0,5.0,94952.0,273.0,1.12
35,山口県,Yamaguchi,2022-08-21,729913.0,111419.0,20754.0,5.0,97178.0,282.0,1.09
35,山口県,Yamaguchi,2022-08-22,729913.0,113099.0,21010.0,5.0,98600.0,284.0,1.07
35,山口県,Yamaguchi,2022-08-23,729913.0,115568.0,21724.0,5.0,100345.0,294.0,1.1
36,徳島県,Tokushima,2020-01-16,,0.0,,,,,
36,徳島県,Tokushima,2020-01-17,,0.0,,,,,
36,徳島県,Tokushima,2020-01-18,,0.0,,,,,
36,徳島県,Tokushima,2020-01-19,,0.0,,,,,
36,徳島県,Tokushima,2020-01-20,,0.0,,,,,
36,徳島県,Tokushima,2020-01-21,,0.0,,,,,
36,徳島県,Tokushima,2020-01-22,,0.0,,,,,
36,徳島県,Tokushima,2020-01-23,,0.0,,,,,
36,徳島県,Tokushima,2020-01-24,,0.0,,,,,
36,徳島県,Tokushima,2020-01-25,,0.0,,,,,
36,徳島県,Tokushima,2020-01-26,,0.0,,,,,
36,徳島県,Tokushima,2020-01-27,,0.0,,,,,
36,徳島県,Tokushima,2020-01-28,,0.0,,,,,
36,徳島県,Tokushima,2020-01-29,,0.0,,,,,
36,徳島県,Tokushima,2020-01-30,,0.0,,,,,
36,徳島県,Tokushima,2020-01-31,,0.0,,,,,
36,徳島県,Tokushima,2020-02-01,,0.0,,,,,
36,徳島県,Tokushima,2020-02-02,,0.0,,,,,
36,徳島県,Tokushima,2020-02-03,,0.0,,,,,
36,徳島県,Tokushima,2020-02-04,,0.0,,,,,
36,徳島県,Tokushima,2020-02-05,,0.0,,,,,
36,徳島県,Tokushima,2020-02-06,,0.0,,,,,
36,徳島県,Tokushima,2020-02-07,,0.0,,,,,
36,徳島県,Tokushima,2020-02-08,,0.0,,,,,
36,徳島県,Tokushima,2020-02-09,,0.0,,,,,
36,徳島県,Tokushima,2020-02-10,,0.0,,,,,
36,徳島県,Tokushima,2020-02-11,,0.0,,,,,
